,Unnamed: 0,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,ghost_x,ghost_y,ghost_z,gm_mean,gm_size,gm_std,scan,session,snr,subject,wm_mean,wm_size,wm_std
7,,52.09898267836982,98813,82.93238210722971,,,,,0.49583193510566864,77.06464610886569,839.0245281001858,24067,187.63195994375008,2.033515241752643,1.9395493333333333,2.193848,1.976216080424229,-0.007349915811750872,0.014595225239634503,,,,,1,2,10.116971281680367,0025606,,,
8,,53.18417156033835,99348,89.15530544867367,,,,,0.4900215818633246,72.26545526433874,859.1914603534694,23532,201.44774359055037,1.9841627426705317,1.8862238800771154,2.1540106666666667,1.9226067765104384,-0.013983252031093962,0.025789614506985824,,,,,1,2,9.63701998472881,0025607,,,
9,,47.48657879554334,100915,83.6867075537498,,,,,0.46107325464245325,105.4268818938718,965.9885195474432,21965,207.43375038604492,2.02559889610727,1.9380052101182805,2.2086531929109454,1.9416772306425523,-0.016697175552499798,0.02248371099218278,,,,,1,2,11.542914613136308,0025608,,,
10,,38.80251838330725,101921,63.333262659346516,,,,,0.45665366701018945,115.01681259598374,775.1898673391677,20959,183.2815167313385,2.088361487180065,2.014847871899422,2.1983466666666667,2.0562658645225467,-0.01836989411049555,0.02061996661849793,,,,,1,2,12.23985366913302,0025609,,,
11,,51.37187559927667,98102,85.81711375415708,,,,,0.4961196684433266,74.09830291739752,837.5815916025222,24778,199.15646462284582,2.079691828055899,2.018746538318218,2.2203118588363737,2.0067863201404417,-0.0065602993360359095,0.0163481106614113,,,,,1,2,9.7600764574997,0025610,,,
12,,41.89497095787106,101679,70.27512180499791,,,,,0.46172470336304355,101.56752287901222,805.6149174465469,21201,175.67695878042565,2.0559940925497298,1.972631874583443,2.153277196431656,2.0460704101980727,-0.01269652579047914,0.012583547438227654,,,,,1,2,11.463728510951542,0025611,,,
13,,37.28268042571545,102694,63.09614097625946,,,,,0.45231466729610476,110.8533228738834,756.0954478717496,20186,154.40909697101836,1.9102530079206426,1.8469918825714184,2.0568267974361927,1.834893142047944,-0.013833344351531988,0.026911096911886784,,,,,1,2,11.983228073429052,0025612,,,
14,,53.855702509678366,100426,86.01901489443866,,,,,0.48768298704005875,70.71405337094777,827.9092865561063,22454,207.0209797484254,2.19271432569084,2.0960052000729115,2.330338518507734,2.1584181350357285,-0.0046662375338544625,0.012891569210372352,,,,,1,2,9.624724109804154,0025613,,,
15,,46.98091037412663,102524,75.70395855710916,,,,,0.46552130954079946,84.77107271032031,794.222594369861,20356,205.28405858477166,2.2762796253760977,2.2284825249835634,2.3678745161212595,2.2351635879177705,-0.007766302629477462,0.008158530310975732,,,,,1,2,10.491163335543668,0025614,,,
16,,41.22885803204423,102186,71.4291734867999,,,,,0.45264165455703514,107.58497290750796,834.1587210482211,20694,189.83029138038728,1.9925414020559347,1.915157211570917,2.096231866725167,1.970511320926681,-0.016624367086004607,0.014955346534529849,,,,,1,2,11.678123661928883,0025615,,,
17,,41.936819504161846,104033,70.37454709448494,,,,,0.4449858617606364,100.78019362470671,797.1295378146554,18847,202.31235548627754,2.2187734913648067,2.0906638670791713,2.362301183142269,2.2116658611543425,-0.018902141633208882,0.017833736332842555,,,,,1,2,11.32695798019742,0025616,,,
18,,44.99880268526898,100422,76.95128663709421,,,,,0.4766475532826775,78.98585885383476,768.4226700902271,22458,192.65774238730774,2.1618162586069833,2.1097548008012645,2.215752,2.1612433691929356,-0.004014578710736884,0.016796228522670962,,,,,1,2,9.98583264389254,0025617,,,
19,,41.079030994736534,101333,72.46199367605547,,,,,0.4617816081798994,100.67740511673674,820.685015459362,21547,158.30808390220034,1.7835956075128538,1.726525443102865,1.9196187887127425,1.7119910575165365,-0.014488860938125115,0.019381850845968586,,,,,1,2,11.325730549566032,0025618,,,
20,,35.744321715712736,104975,58.60027035876585,,,,,0.42457417824272115,149.926012919522,818.8311088602492,17905,189.54520069240846,2.1497435054559113,2.149570666666667,2.208125192944514,2.0930726819065986,-0.008571638612791763,0.00553004390475144,,,,,1,2,13.973162646642338,0025619,,,
21,,44.60263297355474,100709,71.53297002936235,,,,,0.47250473403902743,94.83130812692549,797.0786560137396,22171,196.2298712605835,2.2156056677462894,2.1030108003724926,2.375917182276587,2.1767249528207575,-0.015095320612888735,0.02610354258906819,,,,,1,2,11.142815063970648,0025620,,,
22,,36.15793206629499,102419,61.88936897378416,,,,,0.4478939207667875,123.36482805916516,779.614970817098,20461,161.19439749644647,1.9306310896120225,1.8199626666666666,2.0710053333333334,1.9092158677097697,-0.005302427086523145,0.013551565628961565,,,,,1,2,12.596912583602794,0025621,,,
23,,65.01190615307303,102249,105.81042673186455,,,,,0.4856619894400592,59.85339966468512,937.8950888962066,20631,208.2622162386909,2.006563341788914,1.9751252077582544,2.126223864818327,1.9237772310305241,0.004893144390496239,-0.00255262308148446,,,,,1,2,8.863919349582982,0025622,,,
24,,47.10311390358645,102634,79.79592241340876,,,,,0.45954220305828614,90.5447200264066,860.600113488393,20246,191.64332532381553,2.086657540126138,1.9869973333333335,2.268021333333333,2.01608199297142,-0.02034788123951706,0.02052379865455327,,,,,1,2,10.785013663101404,0025623,,,
25,,48.52854482924575,97859,75.36332730813736,,,,,0.4932413247462386,95.91039339341152,854.4267807144812,25021,201.3602967439445,2.085239164875768,2.0123254612735404,2.1955253333333333,2.0522547233802384,-0.022817744876869855,0.02680276044546176,,,,,1,2,11.337434415826602,0025624,,,
26,,44.734214204604505,102030,76.53397115404383,,,,,0.45585087822054077,109.3449013265703,909.0232190323791,20850,181.4705764832136,1.970643814600591,1.8818132136908714,2.146663863518787,1.8944567771205736,-0.01907612425546388,0.018300918669673497,,,,,1,2,11.877382100070852,0025625,,,
27,,50.66305320454949,101580,81.0666057847688,,,,,0.47228873345744776,86.67111170399116,866.224973316103,21300,204.077353194036,2.171196113787346,2.080592,2.371856,2.074063591409519,-0.022866902571663763,0.025175178225749013,,,,,1,2,10.685348978541468,0025626,,,
28,,47.2034462309531,101140,84.43848407548187,,,,,0.463877072344411,89.0895420877287,890.0534657035273,21740,203.56165189962258,2.0885232982505677,1.9684318748504719,2.2162798590927215,2.0882047264970196,-0.016677353585970306,0.030996469199166942,,,,,1,2,10.540850838912316,0025627,,,
29,,52.269300497007826,101728,91.01407385164156,,,,,0.46665364110795793,81.10738247088418,921.3722844825389,21152,211.52713104942652,2.0183958972736686,1.9173093333333333,2.2167280000000003,1.9347090489754015,-0.009989135730869209,0.02222417967796584,,,,,1,2,10.123404496588423,0025628,,,
30,,74.1436892363532,87277,104.48882054017247,,,,,0.48732393366209925,62.23903854112938,984.871708277222,15123,227.4141512865227,1.8710559779910187,1.9432628571428572,2.128062857142857,1.5839570349586327,-0.007894410549695982,0.02910145355122084,,,,,1,2,9.425618005694414,0026044,,,
31,,66.94453021504088,87015,103.53141858227575,,,,,0.4654961583606206,78.35116513470027,1064.9971171168643,15385,238.13594936823807,1.7862479445484745,1.8370342857142856,2.042651428571429,1.5188428571428572,0.004833036156705359,0.024659121307932234,,,,,1,2,10.286704574327048,0026045,,,
32,,35.03255281380945,113777,73.51368744672352,,,,,0.41888844871004205,133.05487458427132,919.2656967557556,21391,192.35297814576217,1.8065195867249646,1.7044881083684353,2.012048,1.7190792289741785,-0.01806124630141362,0.026240691977600494,,,,,1,2,12.504687612384583,0027010,,,
33,,31.641447911605393,110975,65.7415281646421,,,,,0.4310043911799089,162.57411138268358,907.6274753725554,24193,203.4096797864332,2.1055813108115946,2.0546612027014923,2.3009600000000003,1.9745427743705175,-0.017803918243375023,0.019988603763823033,,,,,1,2,13.80599904978641,0027016,,,
34,,29.47266595600799,116983,66.98567172173993,,,,,0.3946271952291579,122.93641693858613,795.3310469995791,18185,161.0592435246651,1.7005808598371552,1.623272,1.8763226666666666,1.6147008619936003,-0.022131067467279032,0.02747301113167014,,,,,1,2,11.873151773462885,0027028,,,
35,,55.966713416906046,113029,79.06013345568327,,,,,0.5779122951387485,82.09361833962774,865.9159000860959,46715,143.0146275777667,1.6957604043007861,1.5857733333333333,1.8295233333333334,1.680794535531268,-0.013716706701423602,0.0549302703365462,,,,,1,2,10.952623809716693,0027103,,,
36,,60.75504308697207,109238,89.04342347876327,,,,,0.5960088590909427,71.44589550819771,898.5688487499939,50506,150.79200547109696,1.876143035128429,1.7646566666666665,2.0190566666666667,1.8534892634895388,-0.013678299410821406,0.041700169614008034,,,,,1,2,10.09135558410219,0027104,,,
37,,62.357431024528445,109579,89.50354820582349,,,,,0.5983109318852331,67.59869763755081,884.780831016891,50165,146.75702510040165,1.712629863892407,1.6120933333333334,1.8709233333333335,1.6654962695814124,-0.004410905032545983,0.050293348614847716,,,,,1,2,9.885427435594373,0027105,,,
38,,65.28219232164564,114110,91.9390373427028,,,,,0.5843641047247136,60.61860177460233,864.0990066436368,45634,155.18301427180361,1.8732497022549783,1.7350066666666668,1.9981233333333333,1.8961056118441197,0.007420847549849861,0.046665575376264284,,,,,1,2,9.398608378100668,0027106,,,
39,,59.393709970878234,116928,86.9827657148539,,,,,0.5593951239191385,79.76851334791206,928.7493185910587,42816,149.38897998382978,1.6699233333333332,1.5557566666666667,1.85271,1.6156234617315501,-0.005361491827766127,0.03903372510010124,,,,,1,2,10.677394665003826,0027107,,,
40,,55.647989469317814,108249,77.25345492540994,,,,,0.5951764645630518,90.9627233975641,895.2555494840174,51495,151.87920248141748,1.8070031897256222,1.6816933333333333,1.9082233333333332,1.8386560821736393,-0.002725879533384172,0.02884102704896715,,,,,1,2,11.58855031594908,0027108,,,
41,,71.96343786215765,113626,107.4961605225911,,,,,0.5906764766286928,48.98566349197209,891.88012275446,46118,155.8012656800955,1.9254993879002293,1.7734933333333334,2.059466666666667,1.9545482913310364,-0.006704516579631417,0.04862131117999912,,,,,1,2,8.296855612503713,0027109,,,
42,,60.73416870827635,118154,91.13019102731114,,,,,0.5603913258591756,65.23589928092046,873.1895763669629,41590,141.0646980343281,1.7110833333333335,1.6111966666666666,1.84729,1.6831766666666665,0.003451902800605075,0.04362746625061578,,,,,1,2,9.58178147684639,0027110,,,
43,,66.91365937107072,107331,86.36893190045123,,,,,0.6144016835074948,66.7870780903137,879.4013397513454,52413,154.5420729358752,1.89623045209657,1.80227,2.011836666666667,1.8804513450036133,0.003177088766216215,0.04662922629671598,,,,,1,2,10.181917506690285,0027111,,,
44,,72.07259381253176,108514,95.91948790189747,,,,,0.6196020207791256,50.09344248022795,837.490722975097,51230,140.3853743643305,1.664959735361777,1.5354766666666666,1.80074,1.6692293367078557,0.014160692821373597,0.05415004429615524,,,,,1,2,8.731184259778871,0027112,,,
45,,59.46636042360205,109319,84.54734457990952,,,,,0.5992386130777058,69.96864096607717,853.3172859815259,50425,139.2715267486594,1.7666897191922315,1.6921933333333332,1.82003,1.7904059552232603,-0.001481110442583411,0.030140873591034435,,,,,1,2,10.09277453031085,0027113,,,
46,,57.45445625638482,110621,78.49768900454019,,,,,0.5925281172766053,74.45789797308083,825.9408438764309,49123,149.71098880181208,1.9989036510505123,1.8477366666666668,2.14493,2.015214134107484,0.0013840068835424353,0.032499493707467166,,,,,1,2,10.521849169708164,0027114,,,
47,,57.857901106147395,111411,80.21796929859255,,,,,0.58688157942262,78.11884061388182,860.7755340783904,48333,152.48387478598548,1.9416163580550576,1.8144766666666667,2.04614,1.971525883252667,0.003345779858580688,0.03351890939821122,,,,,1,2,10.730457796486416,0027115,,,
48,,69.43589728270868,111287,103.56723472559852,,,,,0.5995250338811412,49.477308641046335,863.9615665508768,48457,151.0979957498271,1.7536098606356096,1.66109,1.83193,1.7721395774889999,0.0111425206593702,0.03544783473546785,,,,,1,2,8.342035672188638,0027116,,,
49,,71.56144703017065,108030,104.23750407987983,,,,,0.6136796155404147,51.286956661260774,892.7966097403039,51714,151.02581637276901,1.6853233333333335,1.56949,1.8011633333333332,1.6933134679057968,-0.008045870716325135,0.05192047270526986,,,,,1,2,8.565022902468304,0027117,,,
50,,53.285877378834634,115960,79.4368578678271,,,,,0.5574523262052699,89.9218776550169,894.3167972604775,43784,151.4692293614986,1.799266952652447,1.71896,1.85391,1.827814059641385,0.00557933919629646,0.032970840450030285,,,,,1,2,11.258209617864138,0027118,,,
51,,70.94865527827488,107303,94.40760868203792,,,,,0.6188675130334698,56.12378212205046,870.8860805158528,52441,155.7993777403524,1.8081533333333333,1.6899633333333333,1.9401266666666668,1.803006809956774,-0.010732068300194138,0.05212014041245739,,,,,1,2,9.224744622533251,0027119,,,
52,,60.017146317896255,109395,85.88426793438283,,,,,0.5998623864009582,67.45472304350977,849.4529980495056,50349,137.61115718545508,1.76194,1.6128033333333331,1.9179166666666667,1.7683201405334585,-0.012950776985757912,0.06128314600534749,,,,,1,2,9.89067053233199,0027120,,,
53,,71.55350923043332,109853,95.47034168363545,,,,,0.6116267461792307,53.90614358893573,864.7352343568804,49891,139.8213366006752,1.7346830576128867,1.6150266666666668,1.86789,1.7303326457609154,0.00011696561183600107,0.048635346182072804,,,,,1,2,9.057632130640048,0027121,,,
54,,73.0911368480487,99102,89.99460392775553,,,,,0.6540058598765772,57.33394356506114,862.5969768062886,60642,162.98384521164928,2.0345093532468943,1.8988766666666665,2.1201,2.091824505504086,-0.0048386593329550935,0.05319799613878701,,,,,1,2,9.584985534229927,0027122,,,
55,,75.4403976759714,110148,101.21337322931609,,,,,0.6165523376855155,45.28650728681581,837.0045444144868,49596,145.18977896581112,1.7609501399477434,1.6384100000000001,1.8761066666666668,1.7764902823655258,0.004018941910629541,0.05178360852323737,,,,,1,2,8.26970308081829,0027123,,,
56,,60.71509156654492,115206,80.87237358738253,,,,,0.5733863060278583,73.78393018908865,850.9368974309,44538,174.5805049871429,2.0055330145624457,1.8563966666666667,2.09973,2.0694491776747794,0.004514910335203468,0.03192460370520478,,,,,1,2,10.521972580803054,0027124,,,
57,,61.47590710123355,110138,92.40518004259147,,,,,0.5931687148905543,67.7259082729365,901.7700646963398,49606,145.0574189224223,1.7298598625230899,1.5969566666666666,1.8474666666666666,1.754542775579206,-0.006964638365612304,0.04621970984204477,,,,,1,2,9.758869191972735,0027125,,,
58,,54.576259232197565,113134,79.24911970372114,,,,,0.5883431004571668,55.203525622385285,702.2811104385517,46610,133.88318238381942,2.1087194972420935,2.0018033333333336,2.2299433333333334,2.1005918308729745,0.01357762413158976,0.03019861797929128,,,,,1,2,8.861689733136254,0027126,,,
59,,61.23736995651175,114632,91.36422275488832,,,,,0.5758119099020214,63.68708636957442,864.9365286378071,45112,149.32543659604107,1.8171530445046353,1.7061533333333332,1.92823,1.8238857969701463,0.0018722409460708296,0.033385381656425454,,,,,1,2,9.466906219497499,0027127,,,
60,,51.56476202864333,106957,73.45597922363142,,,,,0.4815762768806692,114.24895531284815,939.1641562354088,24115,195.54855986755052,1.9671280688855204,1.8983214545454545,2.1022516363636363,1.9074058965033975,-0.011215606962052862,0.027061755203551554,,,,,1,2,12.785401081866889,0027176,,,
61,,51.30306231008196,106187,75.43434946032114,,,,,0.4870667582296323,107.21395106942207,925.9711094475138,24885,186.62275331308837,1.8498884165844627,1.7555172126684855,2.0373089496051477,1.770005008300731,-0.011676725779595025,0.02913560509829601,,,,,1,2,12.27519182006838,0027177,,,
62,,61.708336252706516,105865,93.91995285864742,,,,,0.49329445430381264,89.1222574343686,1037.6369871096472,25207,220.9902456416781,2.041196813009645,2.031013818181818,2.1730356363636365,1.9269749327375776,-0.0009564594248507521,0.020219132843984952,,,,,1,2,11.04809953079219,0027178,,,
63,,76.36615427696225,99345,103.9409246476082,,,,,0.5545763869112155,60.842043201922685,983.5744588685222,31727,211.42698585709152,1.919159800236637,1.7975069090909093,2.108925090909091,1.864671563319489,-0.0010014863463986218,0.04416379561725148,,,,,1,2,9.462821907762924,0027179,,,
64,,70.21383269992,102232,96.65675142439468,,,,,0.5337177083305111,66.04271460665295,945.3988807305218,28840,220.8282918710102,2.0068031334907745,1.9559098181818182,2.1929365751747425,1.8842506220627533,0.005780325608515935,0.02764196117659319,,,,,1,2,9.780991672061488,0027180,,,
65,,57.871708724180046,104216,82.45981033944348,,,,,0.504380717040118,95.69560326457135,962.7317026184895,26856,210.53708053528953,1.9513528405768963,1.911927272727273,2.046205090909091,1.899268165886508,-0.00780110379989518,0.026989794636564673,,,,,1,2,11.675162708420402,0027181,,,
66,,61.882558218245656,104963,96.80791901803526,,,,,0.5026922538160216,77.09219547301902,987.8460412022347,26109,204.8641104713805,1.9367539216808085,1.8429674005520493,2.090984727272727,1.8851903590368464,0.001179549264254394,0.021125833305699365,,,,,1,2,10.204186302343711,0027182,,,
